a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-04-10 00:00:00
a3731000000573uAAA,8,LP2 - Classic Intermediate,2017-04-10 00:30:00
a3731000000573uAAA,10,LP2 - Classic Intermediate,2017-04-10 01:00:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-04-10 01:30:00
a3731000000573uAAA,5,LP2 - Classic Intermediate,2017-04-10 02:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-04-10 02:30:00
a3731000000573uAAA,5,LP2 - Classic Intermediate,2017-04-10 03:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-04-10 03:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-10 04:00:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-10 04:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 05:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 05:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 06:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 06:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-10 07:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-10 07:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-10 08:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-10 08:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-10 09:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-10 09:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 10:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 10:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 11:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 11:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 12:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 12:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 13:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 13:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 14:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 14:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 15:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-10 15:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 16:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 16:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 17:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 17:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 18:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 18:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 19:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 19:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 20:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 20:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 21:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 21:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-10 22:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-04-10 22:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-04-10 23:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-04-10 23:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-11 00:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-04-11 00:30:00
a3731000000573uAAA,8,LP2 - Classic Intermediate,2017-04-11 01:00:00
a3731000000573uAAA,10,LP2 - Classic Intermediate,2017-04-11 01:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-11 02:00:00
a3731000000573uAAA,5,LP2 - Classic Intermediate,2017-04-11 02:30:00
a3731000000573uAAA,5,LP2 - Classic Intermediate,2017-04-11 03:00:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-11 03:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-11 04:00:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-11 04:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-11 05:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-11 05:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-11 06:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-11 06:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-11 07:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-11 07:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-11 08:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-11 08:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-11 09:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-11 09:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 10:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 10:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 11:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 11:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 12:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 12:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 13:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 13:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 14:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 14:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 15:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-11 15:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-11 16:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-11 16:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-11 17:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-11 17:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-11 18:00:00
