a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-04-24 00:00:00
a3731000000573uAAA,8,LP2 - Classic Intermediate,2017-04-24 00:30:00
a3731000000573uAAA,10,LP2 - Classic Intermediate,2017-04-24 01:00:00
a3731000000573uAAA,10,LP2 - Classic Intermediate,2017-04-24 01:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-24 02:00:00
a3731000000573uAAA,5,LP2 - Classic Intermediate,2017-04-24 02:30:00
a3731000000573uAAA,5,LP2 - Classic Intermediate,2017-04-24 03:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-04-24 03:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-24 04:00:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-24 04:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 05:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 05:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 06:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 06:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-24 07:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-24 07:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-24 08:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-24 08:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-24 09:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 09:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 10:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 10:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 11:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 11:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 12:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 12:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 13:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 13:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 14:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 14:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 15:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-24 15:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 16:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 16:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 17:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 17:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 18:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 18:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 19:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 19:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 20:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 20:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-24 21:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-04-24 21:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-04-24 22:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-04-24 22:30:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-04-24 23:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-04-24 23:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-04-25 00:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-04-25 00:30:00
a3731000000573uAAA,8,LP2 - Classic Intermediate,2017-04-25 01:00:00
a3731000000573uAAA,8,LP2 - Classic Intermediate,2017-04-25 01:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-25 02:00:00
a3731000000573uAAA,5,LP2 - Classic Intermediate,2017-04-25 02:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-25 03:00:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-04-25 03:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-25 04:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-25 04:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-25 05:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-25 05:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-25 06:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-25 06:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-25 07:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-25 07:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-25 08:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-25 08:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-04-25 09:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 09:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 10:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 10:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 11:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 11:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 12:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 12:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 13:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 13:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 14:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 14:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 15:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-04-25 15:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-25 16:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-25 16:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-04-25 17:00:00
