Location,Shift Type,Start,Finish,Position
a33310000019Dbf,a3e3100000067hy,04/10/2017T01:00:00.000EDT,04/10/2017T03:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T01:00:00.000EDT,04/10/2017T03:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T01:30:00.000EDT,04/10/2017T03:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T01:30:00.000EDT,04/10/2017T03:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T02:00:00.000EDT,04/10/2017T04:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T02:00:00.000EDT,04/10/2017T04:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T02:30:00.000EDT,04/10/2017T04:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T02:30:00.000EDT,04/10/2017T04:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T03:00:00.000EDT,04/10/2017T05:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T03:00:00.000EDT,04/10/2017T05:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T03:30:00.000EDT,04/10/2017T05:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T03:30:00.000EDT,04/10/2017T05:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T04:00:00.000EDT,04/10/2017T06:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T04:00:00.000EDT,04/10/2017T06:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T04:30:00.000EDT,04/10/2017T06:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/10/2017T04:30:00.000EDT,04/10/2017T06:30:00.000EDT,a3731000000573u
